date,n,p,p_over_n,psi1,psi2,psi3,psi_med,eigengap,vol_pca_unconstrained,vol_jse_unconstrained,delta_unconstrained,vol_pca_long_only,vol_jse_long_only,delta_long_only
2017-07-03,90,414,4.6,0.9806433650236156,0.9529475047620041,0.9311779650556828,0.9529475047620041,0.5827821173719572,0.0652008751784368,0.06726941469436527,0.0020685395159284747,0.05594980253841627,0.05607400031556353,0.0001241977771472627
2017-07-03,126,414,3.2857142857142856,0.9832595034452564,0.9539863211893025,0.9358892360919967,0.9539863211893025,0.630733930227275,0.06500711267668466,0.06673043509972483,0.0017233224230401717,0.05567093282595266,0.055742296128687474,7.136330273481428e-05
2017-07-03,189,414,2.1904761904761907,0.988655464214765,0.9751134202977315,0.9607316473601132,0.9751134202977315,0.5410250067978012,0.061260420514034526,0.06270203187248267,0.0014416113584481485,0.047180832748127906,0.04717329233080081,-7.5404173270968156e-06
2017-07-03,252,413,1.6388888888888888,0.9925810269069356,0.9806838599116725,0.9705838283821782,0.9806838599116725,0.6136114239070186,0.07142931238974093,0.07318530020243016,0.0017559878126892359,0.04667512820478426,0.046660685014907576,-1.444318987668669e-05
2017-08-01,42,416,9.904761904761905,0.9502927846782063,0.932564574200085,0.8672294477282326,0.932564574200085,0.25612985344982303,0.06224073361352968,0.0638732194404955,0.0016324858269658182,0.0668744524463779,0.06555390485775729,-0.001320547588620602
2017-08-01,63,415,6.587301587301587,0.9621794642213409,0.9544112936506175,0.8988185089793446,0.9544112936506175,0.16709940770384737,0.05885330613580449,0.06377553494018322,0.004922228804378731,0.06234613156365792,0.06154765800680612,-0.0007984735568517948
2017-08-01,90,415,4.611111111111111,0.9733950482959386,0.9574007822610171,0.9139157936124676,0.9574007822610171,0.3703559157417399,0.05679336720497459,0.06022311421205161,0.0034297470070770164,0.058447761649342386,0.05789373448052496,-0.0005540271688174239
2017-08-01,126,415,3.2936507936507935,0.9819524351485484,0.9614489732697373,0.9393583441257324,0.9614489732697373,0.5269589008889345,0.05880292075721717,0.060912448552565876,0.0021095277953487035,0.06297794840788762,0.06280482829508019,-0.0001731201128074289
2017-08-01,189,415,2.195767195767196,0.9883461704268456,0.974701952104433,0.9632408288505792,0.974701952104433,0.536155839112876,0.059141647974184225,0.06001907229032147,0.000877424316137243,0.06542913257857275,0.06535156869663226,-7.75638819404817e-05
2017-08-01,252,415,1.6468253968253967,0.9920114736196741,0.9807592221273366,0.9692368788655904,0.9807592221273366,0.5824541257809339,0.059058670985738054,0.06010469878421278,0.0010460277984747288,0.06910737971522789,0.06902030701567566,-8.707269955222918e-05
2017-09-01,42,413,9.833333333333334,0.952066908442289,0.8902568258684797,0.8222642395428218,0.8902568258684797,0.5489426045709698,0.074922734973163,0.09466077139636211,0.019738036423199115,0.05566171154142183,0.05826332215101963,0.0026016106095978
2017-09-01,63,413,6.555555555555555,0.9648374768980983,0.9527079364492693,0.8778562511041551,0.9527079364492693,0.251863044840356,0.07759403301981614,0.0899161005333668,0.012322067513550652,0.05764354185316227,0.058968938025970294,0.0013253961728080244
2017-09-01,90,412,4.5777777777777775,0.97487526005661,0.9581573731567464,0.9133582504222516,0.9581573731567464,0.3944155556054147,0.07716580633082469,0.08619754257843114,0.009031736247606448,0.05474428021756612,0.055767721891137344,0.0010234416735712265
2017-09-01,126,412,3.2698412698412698,0.9834417401380556,0.9634003331311524,0.9298329713005556,0.9634003331311524,0.542966378807294,0.07964164386794059,0.08456414564118546,0.004922501773244867,0.0567706797019095,0.057080758928226505,0.00031007922631700463
2017-09-01,189,412,2.17989417989418,0.988508898202858,0.9665937701861395,0.9543265619084725,0.9665937701861395,0.6521859774189583,0.07767728792926328,0.07974706012517178,0.002069772195908509,0.05934668091970747,0.05944899717560198,0.00010231625589451204
2017-09-01,252,412,1.6349206349206349,0.992308554736708,0.9805138327083508,0.9698322909525401,0.9805138327083508,0.6029362437515297,0.07539888001716082,0.07701437091488429,0.001615490897723476,0.05486315788681094,0.054837750194347404,-2.5407692463536025e-05
2017-10-02,42,414,9.857142857142858,0.9587510123303354,0.8782156067618515,0.8458181613204259,0.8782156067618515,0.6467717360198713,0.041872836724791626,0.0451726011107843,0.003299764385992672,0.03825568805494444,0.03869391837730146,0.0004382303223570208
2017-10-02,63,413,6.555555555555555,0.960722241874341,0.9282275895487428,0.8711495301756219,0.9282275895487428,0.4435233548134411,0.045607637985033,0.049677905852712936,0.004070267867679937,0.04031241302283129,0.04073706807019025,0.00042465504735896
2017-10-02,90,413,4.588888888888889,0.9716590490487836,0.9601053499363846,0.9117275558784086,0.9601053499363846,0.285417854528956,0.0474993051959378,0.051742860525791766,0.004243555329853967,0.03877112013184426,0.03907562355600525,0.00030450342416099563
2017-10-02,126,412,3.2698412698412698,0.9815562720857018,0.9645590289239239,0.9314806125535644,0.9645590289239239,0.47509051410923026,0.04864190969876786,0.051350982795298226,0.0027090730965303664,0.03792521061948764,0.03808600602839468,0.00016079540890703847
2017-10-02,189,412,2.17989417989418,0.9876317871588237,0.9678645956315042,0.9525692749782565,0.9678645956315042,0.6112558179282883,0.047303464268617035,0.048472912095121785,0.0011694478265047506,0.038636605553153645,0.03864098838416105,4.382831007405941e-06
2017-10-02,252,412,1.6349206349206349,0.9908728562043094,0.9791829664856416,0.9694493746598439,0.9791829664856416,0.5589644147988495,0.0484683719937849,0.049355779244518595,0.0008874072507336975,0.037254781823325735,0.03723274313504292,-2.203868828281469e-05
2017-11-01,42,415,9.880952380952381,0.9108600475930035,0.8815309799771885,0.8602160773503676,0.8815309799771885,0.23583857851370096,0.0553519264787852,0.05595738516719886,0.0006054586884136556,0.05499623298070096,0.05465721716544931,-0.000339015815251649
2017-11-01,63,415,6.587301587301587,0.95869471968095,0.8991349333996271,0.8738653726881095,0.8991349333996271,0.5776468628777436,0.062200448002150396,0.06621186807996805,0.004011420077817657,0.05699367914240614,0.057364470967825716,0.00037079182541957523
2017-11-01,90,414,4.6,0.9664318772415849,0.9391777221878292,0.8902704846292011,0.9391777221878292,0.44033819764110965,0.07980941272357017,0.08757339610246584,0.007763983378895667,0.06074693557033992,0.06105840057127696,0.000311465000937039
2017-11-01,126,413,3.2777777777777777,0.9784175718112773,0.9621151487649777,0.9224235490429702,0.9621151487649777,0.4255818046926614,0.08240306339447331,0.08703193818868553,0.004628874794212215,0.06081621750027641,0.06082602230860858,9.804808332167236e-06
2017-11-01,189,413,2.185185185185185,0.9866638542417602,0.9673001159052467,0.9478274971830204,0.9673001159052467,0.5881511166005366,0.08257451123699702,0.08544267454147125,0.0028681633044742305,0.06003686879232798,0.06009696904361822,6.010025129023905e-05
2017-11-01,252,413,1.6388888888888888,0.9904567347770417,0.9776554684433584,0.9677403451275242,0.9776554684433584,0.5701391956308172,0.09369306379991185,0.09528493906249631,0.0015918752625844607,0.06321383399864021,0.06321815094881435,4.316950174138023e-06
2017-12-01,42,419,9.976190476190476,0.910229172481461,0.8757181424096209,0.8562966038048602,0.8757181424096209,0.26439379001550795,0.06358537373822037,0.06861627531566632,0.005030901577445943,0.06061098921303167,0.061675606172302964,0.0010646169592712917
2017-12-01,63,415,6.587301587301587,0.9317512532781557,0.9180630348551858,0.8695136098267817,0.9180630348551858,0.16111363883090593,0.06245951945223778,0.06414977492212712,0.0016902554698893374,0.0610559361959237,0.0615885324822635,0.0005325962863398023
2017-12-01,90,415,4.611111111111111,0.9612045777522948,0.9379502634141863,0.8886717398401666,0.9379502634141863,0.3672665239527235,0.06944828805153025,0.07529933250405534,0.0058510444525250865,0.060940680712609066,0.06167128672210598,0.0007306060094969119
2017-12-01,126,414,3.2857142857142856,0.9727274231854925,0.9645440933198667,0.9198365547106964,0.9645440933198667,0.22759890818756356,0.0768837791479669,0.08461141960115627,0.007727640453189369,0.06241116083730777,0.06338678763630576,0.0009756267989979861
2017-12-01,189,413,2.185185185185185,0.9851473744801587,0.9713070967756963,0.9456561406773819,0.9713070967756963,0.47872462898725365,0.08001743823537907,0.08396966911018015,0.00395223087480108,0.06481574809749269,0.06537953241592673,0.0005637843184340408
2017-12-01,252,413,1.6388888888888888,0.9894134885600493,0.9734758161854358,0.9614398052115786,0.9734758161854358,0.5976499203047735,0.08344124441388757,0.08579111567277124,0.002349871258883668,0.058084473625896874,0.058068717786797626,-1.575583909924766e-05
2018-01-02,42,419,9.976190476190476,0.9359355712568744,0.9105239052241146,0.8783845722260393,0.9105239052241146,0.2744817177243713,0.07500675034659719,0.07541446271171344,0.0004077123651162473,0.07660656200704434,0.07614746907408217,-0.000459092932962174
2018-01-02,63,419,6.650793650793651,0.9459554670437611,0.9186150445722614,0.8839601631954971,0.9186150445722614,0.32647659858224787,0.08002571963329734,0.08132752154506007,0.001301801911762726,0.08037672677207396,0.08043712382710859,6.039705503463333e-05
2018-01-02,90,415,4.611111111111111,0.9576691456954831,0.9425684767543514,0.9053363692160039,0.9425684767543514,0.2572038272791644,0.08407619824346423,0.08557088043566528,0.0014946821922010578,0.08345574625011568,0.08377666240591412,0.000320916155798448
2018-01-02,126,414,3.2857142857142856,0.9728991989760605,0.9598230783595129,0.917661377409111,0.9598230783595129,0.32096290711574216,0.09087451739366992,0.09555965055015586,0.004685133156485943,0.08318153788266,0.08374187488809004,0.0005603370054300394
2018-01-02,189,413,2.185185185185185,0.9844858599904583,0.9737354821773652,0.9467032944931936,0.9737354821773652,0.40609451737164337,0.09848134892659757,0.1021199812101911,0.0036386322835935264,0.085577181368536,0.08598882495999949,0.0004116435914634925
2018-01-02,252,413,1.6388888888888888,0.9889866425813186,0.975572871004977,0.9579284361453255,0.975572871004977,0.5460728903062946,0.07123236204750774,0.07290495374485814,0.0016725916973504007,0.0656925312395831,0.0656521837922256,-4.034744735750828e-05
2018-02-01,42,420,10.0,0.9497418245664883,0.9067973909430918,0.8594859455518546,0.9067973909430918,0.4486197486354861,0.22634316927817857,0.22299660248445927,-0.0033465667937193078,0.23385941468704524,0.23269163681086508,-0.001167777876180165
2018-02-01,63,420,6.666666666666667,0.9527965544183213,0.9283020190618617,0.8897873706992842,0.9283020190618617,0.33327196174257145,0.21230491897716683,0.2079162953840095,-0.004388623593157337,0.22887996294106489,0.2278017142687086,-0.0010782486723562856
2018-02-01,90,420,4.666666666666667,0.9600151772525676,0.9391850383627122,0.9033692036558575,0.9391850383627122,0.3354541953816702,0.21102109156975918,0.2078107813877252,-0.0032103101820339652,0.22743658599579408,0.226707195939136,-0.0007293900566580913
2018-02-01,126,416,3.3015873015873014,0.9757374244532044,0.9535608661337208,0.9215186585293693,0.9535608661337208,0.47160941699714976,0.20606480167898666,0.20381259188555653,-0.002252209793430132,0.22594770571400347,0.22542142175194796,-0.0005262839620555071
2018-02-01,189,414,2.1904761904761907,0.9842326654717733,0.9726179808923555,0.945868592845012,0.9726179808923555,0.4207815058683543,0.21133521743779454,0.21040138377041578,-0.0009338336673787584,0.22493345450585614,0.224490214224648,-0.0004432402812081515
2018-02-01,252,414,1.6428571428571428,0.9889771783888707,0.9753683121158306,0.9584147325042247,0.9753683121158306,0.5494112716662941,0.21514154536939503,0.2148073206949531,-0.0003342246744419408,0.22844068239886312,0.22830858605074317,-0.00013209634811994775
2018-03-01,42,421,10.023809523809524,0.9836419360116874,0.8816929361322928,0.8602550885457043,0.8816929361322928,0.8542408748436103,0.10495300641477609,0.12120190225157672,0.016248895836800628,0.14622013819171586,0.14485187393259846,-0.0013682642591174021
2018-03-01,63,420,6.666666666666667,0.986533632443144,0.9279042159856823,0.900723562220405,0.9279042159856823,0.8075353101303478,0.10135356642432772,0.10310187987276356,0.0017483134484358454,0.1525506464172772,0.15153645245528408,-0.0010141939619931206
2018-03-01,90,420,4.666666666666667,0.9860341860749402,0.9377335355968724,0.9071704289506008,0.9377335355968724,0.7701181363553308,0.10564264613894825,0.11291538182505186,0.007272735686103607,0.15222344535414903,0.15122362976312476,-0.0009998155910242723
2018-03-01,126,416,3.3015873015873014,0.9882255124815473,0.9521640112542142,0.9316476808297584,0.9521640112542142,0.749310237595028,0.09908950656352515,0.09684638341481792,-0.0022431231487072267,0.15672953452998042,0.1560692012677613,-0.0006603332622191205
2018-03-01,189,415,2.195767195767196,0.9909946198262485,0.9705977829848601,0.9489261809721143,0.9705977829848601,0.6905474472130182,0.10716979839304949,0.10518575672543211,-0.001984041667617384,0.15496773751934279,0.1544675433569421,-0.0005001941624006856
2018-03-01,252,414,1.6428571428571428,0.992997278219163,0.9751331317646621,0.9619050364746202,0.9751331317646621,0.7158444712233804,0.12143693232873376,0.1209886504037917,-0.0004482819249420622,0.15699548632255583,0.15672734978935188,-0.00026813653320395536
2018-04-02,42,423,10.071428571428571,0.9891988704415797,0.8899977197575416,0.8341615615359559,0.8899977197575416,0.8966562036432114,0.11797521026192918,0.1339956367045666,0.016020426442637417,0.10439255871769772,0.10400977195491429,-0.0003827867627834297
2018-04-02,63,423,6.714285714285714,0.9900232076575642,0.9073238091596769,0.8898702969722317,0.9073238091596769,0.8876801619081943,0.13116680943594053,0.14368653363529185,0.012519724199351323,0.10734524592118576,0.1070195761906732,-0.0003256697305125539
2018-04-02,90,422,4.688888888888889,0.9916649020538378,0.9431947392901491,0.9258008394903601,0.9431947392901491,0.8496089144086558,0.12177262096176665,0.1298895010171014,0.008116880055334744,0.11177402109637587,0.11155841438611662,-0.00021560671025924738
2018-04-02,126,422,3.3492063492063493,0.9913639858925676,0.9491316936762633,0.9303079555288432,0.9491316936762633,0.8265495102490766,0.11814408625623692,0.12551721271403776,0.0073731264578008465,0.11209292664492967,0.11193183023604068,-0.00016109640888899157
2018-04-02,189,417,2.2063492063492065,0.993043697378966,0.9658022084807748,0.9498291689641131,0.9658022084807748,0.7937673565178833,0.10662904449472409,0.1105275181212016,0.0038984736264775083,0.1098428125937602,0.10969500447587895,-0.00014780811788125958
2018-04-02,252,416,1.6507936507936507,0.9942521389282375,0.9752060263868892,0.960982633948314,0.9752060263868892,0.7659396811079845,0.09645805936858966,0.09912197121242841,0.002663911843838754,0.10757986644141453,0.10747980432096396,-0.00010006212045056417
2018-05-01,42,423,10.071428571428571,0.9854408053059853,0.8973308384060109,0.8714317405072513,0.8973308384060109,0.8516077513503304,0.08512409461724756,0.08956199982602993,0.004437905208782372,0.0819617832545499,0.08174506633905505,-0.00021671691549485228
2018-05-01,63,423,6.714285714285714,0.9910198545156779,0.9163182700452583,0.8858269636852973,0.9163182700452583,0.8885036440581766,0.09065579334602519,0.10043769597378695,0.009781902627761754,0.08255536555415222,0.08246252272225822,-9.28428318939939e-05
2018-05-01,90,422,4.688888888888889,0.9922381388162984,0.9332231480635274,0.9055955342219582,0.9332231480635274,0.8802158947109855,0.09652605880514602,0.10339165940214819,0.006865600597002169,0.08339863178587298,0.08332412016813699,-7.451161773598669e-05
2018-05-01,126,422,3.3492063492063493,0.9923650036555002,0.9493509226186467,0.9370598469950424,0.9493509226186467,0.8459306779846737,0.08858738660672086,0.09226217505999039,0.0036747884532695313,0.08364286412113507,0.08350176285963556,-0.0001411012614995072
2018-05-01,189,418,2.2116402116402116,0.9937632634312393,0.9625977220322485,0.9524944372242576,0.9625977220322485,0.8306045870012935,0.08668953687187861,0.08888308253790073,0.0021935456660221175,0.08475174477296506,0.08463527409896832,-0.00011647067399674083
2018-05-01,252,416,1.6507936507936507,0.9945798606889189,0.9752686460056517,0.9629698551738335,0.9752686460056517,0.7786967383020211,0.09482684653157536,0.09701135985730809,0.0021845133257327315,0.085314283386444,0.0852219271643805,-9.235622206350824e-05
2018-06-01,42,422,10.047619047619047,0.9701397707969476,0.8881212919727379,0.8553255270840021,0.8881212919727379,0.7215079238298778,0.062412121739915435,0.08299417406540906,0.02058205232549362,0.04192675238214173,0.04178530386640849,-0.00014144851573324319
2018-06-01,63,422,6.698412698412699,0.9873830063412584,0.9105453504831399,0.8908642807970896,0.9105453504831399,0.8532840982382026,0.07005781729106773,0.07961289220926226,0.009555074918194531,0.043272342683202944,0.04317757125683617,-9.477142636677566e-05
2018-06-01,90,422,4.688888888888889,0.9920973986388922,0.9293275491751071,0.9012423488319562,0.9293275491751071,0.8845418683973946,0.09483393966328063,0.10537018637234431,0.010536246709063682,0.04599351115379971,0.045863036480235694,-0.00013047467356401554
2018-06-01,126,422,3.3492063492063493,0.9930722178214483,0.944869348844371,0.93219569920878,0.944869348844371,0.8712243633251685,0.0926816225378284,0.10097976298355926,0.008298140445730864,0.04457230549030748,0.04442889747427624,-0.00014340801603124342
2018-06-01,189,418,2.2116402116402116,0.993632296859353,0.9622274799810361,0.9541851843790279,0.9622274799810361,0.8287216164305471,0.08921344439699364,0.09492648928537709,0.005713044888383451,0.04792072943462449,0.04783408962206975,-8.663981255473824e-05
2018-06-01,252,417,1.6547619047619047,0.9945637293214298,0.9744955274092238,0.9628447312351112,0.9744955274092238,0.7846839081607474,0.09996358589275206,0.10535408304014561,0.00539049714739355,0.042809225785285315,0.04273062408070028,-7.860170458503374e-05
2018-07-02,42,420,10.0,0.9551847151326036,0.895019893818868,0.8583130634822088,0.895019893818868,0.5595534895172263,0.08462739630347861,0.09258783803263236,0.00796044172915375,0.07196813673873625,0.07205247493226818,8.433819353192984e-05
2018-07-02,63,420,6.666666666666667,0.9753626400226214,0.9083596492370376,0.891562122404123,0.9083596492370376,0.7217122837705419,0.08076555880527829,0.08831404285217256,0.007548484046894274,0.06873801808037798,0.06908708110756458,0.0003490630271865969
2018-07-02,90,420,4.666666666666667,0.989245360345058,0.9314882919151267,0.9139190621325274,0.9314882919151267,0.8383307803004121,0.11019397048205908,0.11711119396188231,0.006917223479823237,0.07402808808542859,0.07413560543534707,0.0001075173499184845
2018-07-02,126,420,3.3333333333333335,0.9929867274333553,0.9484486309554943,0.9235017719831234,0.9484486309554943,0.8608459148363478,0.0994276464836538,0.10544238047325939,0.006014733989605586,0.06838566807286557,0.06839838184414342,1.2713771277844677e-05
2018-07-02,189,420,2.2222222222222223,0.993519726278507,0.9589531653460195,0.9550980757653194,0.9589531653460195,0.8393391120101678,0.09767143971277298,0.10228117545269252,0.004609735739919546,0.06853209144872706,0.06859548216473181,6.339071600475199e-05
2018-07-02,252,416,1.6507936507936507,0.9945311987930254,0.9702150521747046,0.9645933383804699,0.9702150521747046,0.8141243524482644,0.09449534455085348,0.09818250210112613,0.0036871575502726434,0.06436901009598146,0.06441731906267932,4.830896669785756e-05
2018-08-01,42,420,10.0,0.9466525304689302,0.8822741821967316,0.876404314079187,0.8822741821967316,0.5313510360193235,0.060507367317854076,0.06083415382163556,0.00032678650378148433,0.0626008331193174,0.06244819281275587,-0.00015264030656152866
2018-08-01,63,420,6.666666666666667,0.964963198980357,0.9030469247309453,0.8957912005615717,0.9030469247309453,0.6268634587360381,0.05623416635523292,0.05759961567121822,0.0013654493159852982,0.05899131000433106,0.058879415157208286,-0.00011189484712277598
2018-08-01,90,420,4.666666666666667,0.985160358995695,0.9287843010148091,0.9123057602926264,0.9287843010148091,0.7855334402681678,0.05304675158286037,0.0547192262980425,0.001672474715182136,0.056476698991951714,0.05639454866676976,-8.215032518195386e-05
2018-08-01,126,420,3.3333333333333335,0.9927948185148568,0.9496653298098737,0.9238491885191511,0.9496653298098737,0.8536879101818569,0.06826876426133716,0.07185546425055002,0.003586699989212863,0.056549270678197795,0.056458150992706596,-9.111968549119914e-05
2018-08-01,189,420,2.2222222222222223,0.9935513062299237,0.9599614604531427,0.9564005218983529,0.9599614604531427,0.836177551814612,0.0608628125379311,0.0628019038536591,0.0019390913157279963,0.05833685765692696,0.058256429735248284,-8.042792167867879e-05
2018-08-01,252,417,1.6547619047619047,0.9945658385184448,0.968570590542094,0.9648772257554383,0.968570590542094,0.8248162967934489,0.06265360230382347,0.06399749545763211,0.0013438931538086452,0.05953649006907402,0.05948345384506023,-5.303622401379299e-05
2018-09-04,42,421,10.023809523809524,0.9454684802505133,0.8883901315799952,0.8757372685725778,0.8883901315799952,0.49664141294204917,0.0636748001458347,0.06739442735496706,0.0037196272091323673,0.061154646245357165,0.0617942687173965,0.0006396224720393376
2018-09-04,63,421,6.682539682539683,0.9643391507144989,0.9058342165321787,0.9037915484949819,0.9058342165321787,0.6096718164373691,0.06083012082057312,0.06255924677350583,0.00172912595293271,0.05925061087570413,0.05957928100045208,0.0003286701247479512
2018-09-04,90,421,4.677777777777778,0.973412661443023,0.92322778603697,0.9109442715811977,0.92322778603697,0.6446486364658554,0.062236204136088144,0.06604934905438427,0.003813144918296124,0.05736627131696098,0.05793662075765757,0.0005703494406965881
2018-09-04,126,421,3.3412698412698414,0.9896850008136493,0.9445668672474065,0.9312088928201007,0.9445668672474065,0.8096025097589329,0.08715374418034193,0.09120185460803709,0.004048110427695165,0.06053222275361105,0.06070767080588854,0.00017544805227748955
2018-09-04,189,421,2.2275132275132274,0.9939716770787578,0.961939540245411,0.9510830802177147,0.961939540245411,0.8390259601099674,0.08357049246415472,0.08726490632278586,0.003694413858631132,0.056605196723772594,0.0566961135464029,9.091682263030754e-05
2018-09-04,252,418,1.6587301587301588,0.9943874186232079,0.9684843935370566,0.9661433162345355,0.9684843935370566,0.8195675974851004,0.08039557074776256,0.08292620388462064,0.0025306331368580848,0.056185831233867445,0.056221852670112545,3.6021436245099736e-05
2018-10-01,42,421,10.023809523809524,0.9432401065010518,0.9075994518932111,0.8670265407233255,0.9075994518932111,0.37424215812231926,0.15651349954881677,0.15478311356455818,-0.0017303859842585922,0.1700850557009302,0.16923880857453197,-0.0008462471263982196
2018-10-01,63,421,6.682539682539683,0.958628608063147,0.9201173248777652,0.9141154986943288,0.9201173248777652,0.47171064449510186,0.14769556503185705,0.14982451932623875,0.002128954294381702,0.157285605391113,0.1558031865300255,-0.0014824188610874922
2018-10-01,90,421,4.677777777777778,0.9738134165368638,0.9319365298510511,0.9254024336345393,0.9319365298510511,0.606922672153107,0.14692122032193616,0.14848726798207748,0.0015660476601413176,0.15710582540752227,0.15614029439511032,-0.000965531012411952
2018-10-01,126,421,3.3412698412698414,0.983602952973081,0.9469908861840911,0.9371285164371881,0.9469908861840911,0.6848582619755454,0.15255440768558384,0.15617904928387655,0.003624641598292705,0.15603728546899945,0.15534547071755253,-0.0006918147514469175
2018-10-01,189,421,2.2275132275132274,0.9939493818705548,0.9638013981236658,0.9465428698954224,0.9638013981236658,0.8302833261333518,0.14829455513720655,0.1527682738797625,0.004473718742555949,0.15777266029299705,0.15749630851281005,-0.00027635178018700635
2018-10-01,252,421,1.6706349206349207,0.9943030081641308,0.9678692927845463,0.966128156076378,0.9678692927845463,0.8203115312514463,0.15100371026886042,0.1546927496975386,0.0036890394286781814,0.1588192130808132,0.15858952615634067,-0.00022968692447253303
2018-11-01,42,421,10.023809523809524,0.982822178496937,0.9230069813910622,0.8884133404309908,0.9230069813910622,0.7699513729801741,0.12650823653123483,0.1271543967637347,0.0006461602324998594,0.1265037521231521,0.12609039056144886,-0.00041336156170324045
2018-11-01,63,421,6.682539682539683,0.985965357016295,0.9386200091536762,0.9066913464070926,0.9386200091536762,0.7657640622779098,0.12296105027827248,0.1232572187292095,0.00029616845093702326,0.12265528874056253,0.12217657820521972,-0.00047871053534280505
2018-11-01,90,421,4.677777777777778,0.9872373362714153,0.9430508699824873,0.9287034600046032,0.9430508699824873,0.7707972627260152,0.12749993963982953,0.1282048603242457,0.0007049206844161604,0.12455846611596179,0.1241385586045812,-0.0004199075113805878
2018-11-01,126,421,3.3412698412698414,0.9893731781932241,0.953842203231932,0.9410314567344266,0.953842203231932,0.7655851611856882,0.13016984403661147,0.13075615071969557,0.000586306683084098,0.1252694706024012,0.12490732832119993,-0.00036214228120128034
2018-11-01,189,421,2.2275132275132274,0.9949142995373662,0.9679245193012932,0.9533021572213444,0.9679245193012932,0.8392713080166209,0.12634116615939678,0.1275194482769454,0.0011782821175486125,0.12527634948657107,0.12506823624367203,-0.00020811324289904398
2018-11-01,252,421,1.6706349206349207,0.9954430873250567,0.9727095241185487,0.9670691955859776,0.9727095241185487,0.8310976073809072,0.1296802196124515,0.13112394906321428,0.001443729450762793,0.12428038813683058,0.12411806597386033,-0.0001623221629702548
2018-12-03,42,424,10.095238095238095,0.9837813476222655,0.9083456335733575,0.8814641527984801,0.9083456335733575,0.8160506011903851,0.21411489857818053,0.21661277649838123,0.002497877920200703,0.2172043666508101,0.21662927917735994,-0.0005750874734501699
2018-12-03,63,424,6.73015873015873,0.9865526982276902,0.9304210886672407,0.9060497381086733,0.9304210886672407,0.8011133838667717,0.2137498195805438,0.21494121398928445,0.0011913944087406647,0.22156283542312913,0.22118382829409006,-0.00037900712903907174
2018-12-03,90,424,4.711111111111111,0.9884406035638169,0.9440711257504947,0.9187399729753608,0.9440711257504947,0.7886026429484492,0.19395877069614476,0.1931211944854892,-0.0008375762106555551,0.22027558466405409,0.21992992364313188,-0.0003456610209222055
2018-12-03,126,424,3.365079365079365,0.9903754400364203,0.953062721380189,0.9360034116511543,0.953062721380189,0.7910310357529724,0.1899046134355683,0.18879307263274686,-0.0011115408028214424,0.22072880249361757,0.22048364223542657,-0.00024516025819099063
2018-12-03,189,424,2.2433862433862433,0.994017107275314,0.9660870490378529,0.9526778216679922,0.9660870490378529,0.8210746928258799,0.19887056258972424,0.1992956349053008,0.00042507231557656344,0.2220924041274819,0.22192747319098802,-0.00016493093649389
2018-12-03,252,424,1.6825396825396826,0.9957219666843786,0.9735494342416897,0.9640761321939383,0.9735494342416897,0.8364459793031649,0.18966355979524513,0.19034723450375343,0.0006836747085083028,0.22253076939577857,0.22239630309248176,-0.0001344663032968041
2019-01-02,42,423,10.071428571428571,0.988714473086664,0.9168221373799713,0.8990040364346236,0.9168221373799713,0.8592317529671486,0.09800076353218364,0.10121348071455566,0.003212717182372024,0.12612404367804284,0.12575839082100054,-0.00036565285704229233
2019-01-02,63,423,6.714285714285714,0.9913868891704769,0.9358144892542662,0.90021340937119,0.9358144892542662,0.861956824366776,0.13931993455910163,0.14142807954489683,0.0021081449857952017,0.1366564582529864,0.13647141423928238,-0.00018504401370400547
2019-01-02,90,423,4.7,0.9928608968447719,0.9500033033211839,0.9251074755417115,0.9500033033211839,0.8540702008319815,0.13262211006199356,0.13414826565789484,0.001526155595901274,0.13196466165298548,0.13179565399300272,-0.00016900765998276168
2019-01-02,126,423,3.357142857142857,0.9936778644794354,0.9583892870524839,0.9448867829926201,0.9583892870524839,0.8453269653519557,0.14512985590980726,0.14773653384867166,0.0026066779388644046,0.1265920423016754,0.1264101170722576,-0.00018192522941778977
2019-01-02,189,423,2.238095238095238,0.9948955763387762,0.967678227886439,0.9569968580117625,0.967678227886439,0.8398903027664285,0.1476061197607995,0.14955523930837897,0.001949119547579481,0.12790497030282735,0.1277636169751696,-0.000141353327657745
2019-01-02,252,423,1.6785714285714286,0.9965920477449614,0.9751529982481058,0.9635832001118009,0.9751529982481058,0.8613537569626734,0.15150616517041854,0.15328835386998213,0.0017821886995635916,0.13206531988750544,0.13197271871026053,-9.26011772449109e-05
2019-02-01,42,423,10.071428571428571,0.991055883191912,0.9192847361427307,0.8582314409976245,0.9192847361427307,0.8850455383990592,0.10084938994892356,0.10737892059806375,0.006529530649140192,0.06536364245459375,0.06526865682947702,-9.498562511672803e-05
2019-02-01,63,423,6.714285714285714,0.9919951201088552,0.9315366182164244,0.8969765603572019,0.9315366182164244,0.8794181905348845,0.08603745039706008,0.08968381093200567,0.003646360534945589,0.06333233883780066,0.06325748616389539,-7.485267390527905e-05
2019-02-01,90,423,4.7,0.9937987558052854,0.948736582543668,0.9219550972946081,0.948736582543668,0.8762345397379457,0.0926084209978546,0.0952349685502842,0.002626547552429595,0.06014055737192957,0.060081668843069806,-5.8888528859761535e-05
